PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
1747546780,0.17495318,286827,0.17,186921,80000,266921,1038,4106 SPRINGFIELD CREEK DR,RALEIGH,Wake Forest,2001,SINGLFAM,Residential Less Than 10 Acres,27616
0795654370,0.30897897,89357,0.31,344884,665000,1009884,2119,3709 LUBBOCK DR,RALEIGH,Raleigh,1974,SINGLFAM,Residential Less Than 10 Acres,27612
1736958266,0.07391978,480540,0.07,295289,70000,365289,2076,6900 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
0785784525,0.05132888,511727,0.05,625538,80000,705538,3376,4010 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1731559124,0.03893877,514177,0.04,231716,50000,281716,1428,6669 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0796879086,0.02330121,109132,0.02,209636,55000,264636,1400,5756 THREE OAKS DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27612
1739571458,0.04317351,519162,0.04,240899,60000,300899,1371,10565 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1732052629,0.05373389,487196,0.05,283504,55000,338504,1886,5030 TURA ST,RALEIGH,St. Mary's,2022,SINGLFAM,Residential Less Than 10 Acres,27610
1731558251,0.03907136,514200,0.04,231716,50000,281716,1428,6661 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1736779364,0.04167579,470442,0.04,273799,75000,348799,2160,5914 KAYTON ST,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
0785783846,0.0337638,511543,0.03,508869,80000,588869,2232,4041 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1728098218,0.04958684,512905,0.05,46200,90000,136200,,10620 PLEASANT BRANCH DR,RALEIGH,Neuse,2025,SINGLFAM,Residential Less Than 10 Acres,27614
1744190166,0.17828373,485742,0.18,280862,80000,360862,1745,1516 CRESTED IRIS ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1746044818,0.07923218,480541,0.08,295289,70000,365289,2076,5300 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1732156987,0.18480474,508556,0.19,497361,100000,597361,2440,2001 ABBEYHILL DR,RALEIGH,St. Mary's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1704578216,0.19142825,3711,0.19,467712,530000,997712,2641,1710 FAIRVIEW RD,RALEIGH,Raleigh,1928,SINGLFAM,Residential Less Than 10 Acres,27608
0773775741,0.12623484,136538,0.13,122773,85000,207773,871,5904 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1712440982,0.19825604,37261,0.2,143002,105000,248002,1188,1305 ARMSTRONG CIR,RALEIGH,St. Mary's,1971,SINGLFAM,Residential Less Than 10 Acres,27610
0798936390,0.05548456,154327,0.06,231561,80000,311561,1678,1400 QUARTER PT,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
0797923519,0.86060717,45459,0.86,228927,250000,478927,2382,6717 CANDLEWOOD DR,RALEIGH,House Creek,1963,SINGLFAM,Residential Less Than 10 Acres,27612
0773774762,0.11868436,136537,0.12,122773,85000,207773,871,5906 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
1747227063,0.14049558,508047,0.14,359651,100000,459651,2733,3742 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1738417984,0.0427326,514280,0.04,227271,70000,297271,1568,8724 ASHER GRAY WAY,RALEIGH,Neuse,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1713076650,0.2229957,10915,0.22,371335,330000,701335,1596,716 E MARTIN ST,RALEIGH,Raleigh,2018,SINGLFAM,Residential Less Than 10 Acres,27601
1731558179,0.03898692,514199,0.04,231716,50000,281716,1428,6663 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1746045106,0.0812361,475432,0.08,301665,70000,371665,2127,7000 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1747214567,0.14049803,508117,0.14,359651,100000,459651,2733,3708 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746043120,0.05800273,475424,0.06,300009,70000,370009,2115,5122 RIVER TOWNS DR,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1746585686,0.17423949,513869,0.17,370125,100000,470125,2965,1309 DIMAGGIO DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1744183657,0.19244333,485673,0.19,280862,80000,360862,1745,1452 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1746043017,0.07715483,475423,0.08,301665,70000,371665,2127,5120 RIVER TOWNS DR,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1746045949,0.04900047,480565,0.05,276935,70000,346935,1696,5319 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
